AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
7753431cf005facea4a091470883d9ce29f5585,775343120100628,2010,,,
70520835eb703b830a0e7da8ea81158c0fc63c0,705208320111024,2012,432,c6c7ce,1
703714eff554dc59690affce206356c87de085,70371420010710,2001,,,
15914348dc6ebd1b9330d02b06079e74ca704d,15914320100104,2009,5141505,2451a8,1
1584569707f22109ebc444097978c6fb2266aa,15845619960610,1996,,,
7930505bbf9f379eb9d90226a1d58c802b304f4,793050520110905,2012,,,
761152c6fd03c16bbdaa114c65de764f825933,76115220140801,2015,10001008,000000,1
818065db38bec3ab6c47ef59485d9588ba31df,81806520020507,2001,,,
158729923e33e5bb78f187d95672897a72b478,15872920100104,2008,,,
7862869958e3d19dc23e11855636a2fd7644e3f,786286920120710,2012,1861,ffffff,1
818325531fb0f5b24ecde44c6479fe16f5f562,81832520020812,2000,141750,fdd7a4,1
7156061eace40fe104c0bedec8f68dd6d1733e1,715606120150701,2016,,,
1584486f00c502f874c9f41fa4a4d7466135c7,15844820080101,2008.5,,,
8180104408a6221943ed3d63d8fd0fda380928,81801020130206,2013,1782,000000,1
159170ccbefef7b69b359a684b7ff376917205,15917019960101,1996,140285,fdd7a4,1
748151106eee28571d30f6d1b0f02de41d2741e,748151120070601,2007,,,
1583797cd79fb76bae23e26b88f659e312b928,15837920020701,2002,,,
703797dc9df67f7456dd66827084ab44b69ae4,70379720011105,2002,,,
15864019666e4ba393d097fd14e2bd4811f861,15864020031204,2002,,,
158532827f461600ea74424f7af36e7b766a70,15853219990701,1999,,,
71465063b54a23d26ca16c9a1d0d696a22210e7,714650620141114,2015,1000076,1e7ae0,1
70879035fbbb95581c436ca8c02e3a8889f89ac,708790320151106,2016,1000063,ffffff,1
790840589d4effeeb9120c8419edc6cf2929879,790840520121016,2012,899,000000,1
7196801ab9f84267e9891694662d207e384cbd7,719680120140101,2013,,,
643637a5aa9ff3f94e74bab0718e0b7f0c0514,64363720080301,2008.5,,,
158321627f1ce8bbd38db241534aa0ce773965,15832119961212,1996,,,
77042878534e59a2fc0b3964140121d0b2899ed,770428720090309,2007,,,
7206260e4d8ee9fdccc131215fd043382ab6eb,72062620020809,2001,,,
78653256f223ba23bbfde1f83658cd18345d42f,786532520150701,2015,100111,000000,1
7157063d0df1635a36c52f848e0b1c8e0f6802d,715706320060901,2005,1900,a71529,1
720083916ad95429ad56d282bbcfda3be5f56b,72008320140416,2015,190227,e0dddc,1
742360764b945818ced870e91b65823acc2f185,742360720150101,2015,1572,ffffff,1
786028796678e7c3411dadab188bae4d9ff8389,786028720100701,2010,1861,ffffff,1
70222821aa4b95e835f20bd0e46b170106b2e5,70222820130124,2013,1300,64646b,1
477238cedfed6cb6b327f3d6e141365587a953,47723820100816,2011,141770,879099,1
703571dd3624c130dc4a9de1108830ace5734f,70357120020101,2002,,,
159156126886a8cce07077eee0f4b6a4293daa,15915619980810,1998,,,
70230712ad79e2afd1c2ee758d29213e296451,70230720080226,2005,140723,ded0b6,1
158765e3ae2f76574dd0b8699234eb73032f02,15876520000801,2001,2374,fdd7a4,1
7021524e2356755e5a1455021d142591c2e6ac,70215219970205,1997,,,
7472884c532c61bbc15515504c9524a843e77ac,747288420080207,2008,710,fdd7a4,1
6520714e6e3e34df02cca1c4e8437e97c64aa8,65207120150601,2016,,,
158549287aaee25ca7a97b8c2cceb627488bab,15854919970331,1997,,,
643196ead6641cbf8d4b8caabdcaf05ad9d8b0,64319620030601,2003,,,
1588251ff71b106f47af5e87c0fff470abfa66,15882520020501,2002,,,
1582793b2c75212e50e5ebd3aa915f4cc9c2d6,15827920140101,2012,141668,ffffff,1
7908425b3e2691133a243e68d8cd9341fde9e36,790842520150504,2015,151044,000000,1
703281452a022ae73097067f69645906afeaf5,70328120080701,2008,143020,000000,1
703468011580c31162aacaa9bc93f23a70f50d,70346820090101,2007,140706,ffffff,1
80945465be7475210e3b0cc352e95decdd3cc11,809454620190513,2019,190209,ffffff,1
64333742de7e4dda812ddb43fb80542f3b476d,64333720160101,2014,,,
7611115a137ccdd62bdd87b33faf8b81daf2c6,76111120140801,2015,10001008,000000,1
7617474220d59bee8a9495fda43e7d7d96d3d5e,761747420180101,2018,190177,c8bbaf,1
74576946f07e6decc33d3d72545195d760da441,745769420150421,2016,,,
70381901654a1ad393de71a6295e58e2f8792d,70381920010710,2001,,,
7862855f9813ef1018215ebf5dd0afbbeae8989,786285520100317,2010,1860,ffffff,1
64305185a7230f705d65fdd7feba03a4900160,64305120040201,2004,2061,000000,1
477051c8f9fcdb483fa5c39069db0d5e204809,47705120011011,2002,,,
703043237e6b410e0c89b5caef45a4e641d219,70304320020701,2001,,,
15838493005e42bdae8563f14c685c6865f2f7,15838420010920,2000,,,
703795751ca92b29e43345acdc87a04bc59941,70379520030502,2003,,,
770530690ffea72531e955c5b2f69f5157530c2,770530620090521,2009,190612,383533,1
703153365ff2fc040cc77a2119d48dfe0c31fd,70315319961010,1997,1485,fdd7a4,1
7048713939028d0756744b2aad4ec660fb87d0f,704871320111003,2011,140540,da1105,1
477396a0be4ea35fc56926f4fc332d1f043ecc,47739620070701,2007,143020,000000,1
7277737e779fbf3bae9ae646adb703b4b9d0f5c,727773720170504,2017,1363,ffffff,1
7908413f30380705a75ff32a34010d3f0244983,790841320100724,2011,925,c6c7ce,1
703806c237a42c7a036a553c0d418cf68e364f,70380620101007,2008,,,
70307703418fbf93aa1f33351d0635294d5c5b,70307720050701,2005,,,
15838298dbe1d4e10ad09b6dccdcb6fc1aafd8,15838220010920,2000,,,
74047617a46632587f6759f290411d22c39e2a5,740476120071027,2008,856,c6c7ce,1
818248c66cafd26e5cc474041b0a9ea68cc74d,81824820020901,2002,,,
8180105cc6830b04d9aa71086664f7b8938331,81801020090701,2009,1782,000000,1
79253940403b22dbf2e9bbce914e3da49047d55,792539420130218,2013.5,140502,ffffff,1
7208311063b619939c168945fc76fc8fef4e37,72083120151223,2016,472,64646b,1
643473b58e3c7d65ad5a58a862a9ef25875c75,64347320040813,2002,,,
703753cb275b67ed73e136fea874df1a8b60ce,70375320050101,2002,,,
477161345612e2d65d823413a3920195c31df4,47716120130801,2013,703,e00000,1
158310002f5697e4291007b70c17276cc178aa,15831019960101,1996,,,
15873335ab7e1c0e58ae4d941286d7fcc94667,15873320120109,2012,,,
70217383fdc29e4130b788d8a18d72788691e5,70217320010501,2001,,,
75961487e859a0819cc07ad1943af3406bccef3,759614820111011,2012,100058,c0a7a5,1
703019fd5aab0e87bb92b6c68329d8c11469d7,70301920070214,2007,2702,000000,1
702389d481456eb1bf3990e834193c25a0cca3,70238920040701,2003,,,
1591589c0502b26fee0dd4a175fe5e5c27330c,15915820000701,1999,140285,fdd7a4,1
15882461c5070e624e7625bda5d7409e31ab93,15882419990301,1997,,,
703065e12acbbbad0e1b058abc9a7ba54d6ed6,70306519970101,1997,,,
7127290cfd21f86cdcb17c020ed1407ee03afed,712729020130917,2014,,,
7179163b7f7c9a16f1197014de1532ea9fd255a,717916320160101,2015,493,4e6681,1
79084982d2367d6066e23840e1523f92cedd478,790849820140701,2014,141906,ffffff,1
1587323975793aac89cdfe64ce5d20f423bf26,15873220020101,2001,,,
7608895049c54b85749324512ce5249c18f5eb6,760889520100701,2010,,,
1580636b0bcd88e50d80dc8ae3f4cc9356b730,15806320170701,2016,1100142,000000,1
78602796fddb3dcdada2bdb485fe43adf905a5e,786027920170301,2017.5,1000006,0f2b9d,1
742611166485c01c4b59f520319a934abaddc43,742611120220414,2022,140443,e9e8ee,1
730617405791836d034effd1457153f0600e41d,730617420141111,2015,100109,000000,1
7997970dc51e1d1b67d216750e82974298425ff,799797020200501,2020.5,160037,d5dae0,1
7097186ef01040d22f0b91db4484f912368fbb4,709718620190101,2019,142077,,1
72047672f418f5acf74d35e1beeddd55499f65,72047620000901,2000,,,
158126493a16a8046da5e5f210a2cd9bf5124b,15812619950801,1995,,,
1581812706d3db8127176467a82534e587176a,15818119960820,1997,,,
158181f351c6b6366a2310643937821b0224c2,15818119960201,1996,,,
703061ac187e3ccc6b1b342cf534ace2cfa92e,70306120060914,2007,740,c7ced5,1
78488072a2d18de00fb3c2cf4ce1967c3dc2a19,784880720121016,2012,747,000000,1
700063633abdfe255dcf31528c381e106e74193,700063620150106,2015,908,253345,1
703633018fb63b45b328428931c5451ca10f56d,703633020110811,2011,1721,555b65,1
8181541dbe0f283757ea6a2ce31a0f46947bf1,81815420020701,2001,1776,fdd7a4,1
72015566bea2a0c019a3dcd60f0711c82821cd,72015520020301,2001,,,
7031950e44ef05845025c66dc88c7cda86f6a4,70319520040524,2004,,,
477408388734f69a477c3073c036cd68c4f16c,47740820050101,2004,2186,fdd7a4,1
159231112f2cd9f1cfed093a12c33ea7eda54a,15923119960801,1996,,,
78628337ac4bb535a6ab50c15ef3a85e20de48f,786283320100701,2010,1964,ffffff,1
158524a0190c0dc0a6afb6ba96114cbfbb8e98,15852420030607,2003,141772,140a1f,1
742612154dd1a31f9d81a2221773525a26c4a54,742612120061201,2006,2603,fc0d08,1
7030101e56a3073fbae85e0a9220e5442a8f48,70301020020101,2002,,,
703289a3a37d02d37f2d33c15e8dfff8534159,70328920050809,2006,,,
1581359110c04a5ed38d697f6a3a92e639a15f,15813519950501,1995,,,
818067d355c46d197df57ee57742501647d366,81806720060922,2005,,,
818033577e9017c2232364aaa2b0ab8612ae39,81803320010710,2001,,,
64331259c3045b82d705099241966bf10f62b6,64331220060901,2007,,,
158441287cf973543582a1b9001141b1371152,15844120010401,2000,,,
77516953b848a7f5db29d353bf6417c5def7dfe,775169520090702,2009,740,95b1b3,1
72770690f46476eb62e27c212fc138d95bb78d3,727706920060718,2006,,,
73636818a4c468ed0d772341f063328d1605525,736368120100705,2011,455,000000,1
703030ba5643b03e3c4c3ffd68905e20797b3f,70303020010301,2001,,,
7363615515943c1e7525728af3cf01690a25a12,736361520060303,2006,829,ff4400,1
703277413d86ddeab0447837587cb03ae6e943,70327719990101,1999,,,
1592363a98e382292c95dc4947a518c04668d7,15923619970401,1997,,,
818014454d3b661a3b13648ca6237d5da389ac,81801420100701,2010,1782,000000,1
7884178e77364a3d1b5817da59196fa3135531e,788417820100913,2007,,,
7839134f9e244d082d43a5123508193f0bbe3f0,783913420170504,2017,1100164,ffffff,1
7264820a14783c51002c4b26bde04bb20ab16df,726482020170829,2018,1100093,5a666d,1
7127558b69bcc34eedde54142cbaa8c775d8aa9,712755820050204,2005.5,,,
70331457579d595db256e9f006525e476e358d,70331420100902,2011,887,95b1b3,1
7034244f7cbf1565c9c66f381a4130e4c63c04,70342420090401,2009,,,
7608855e0a7d9472f4c11aa8e39d3767ae0f6cd,760885520080430,2008,,,
72923439611496ee22410782685dd5b711a3687,729234320140701,2014,,,
7079723f9666ad52edf669861905bc277fe4ea2,707972320130325,2013,1047,ffffff,1
158317fb2db1a571434db3161a837fbe818b9c,15831719961212,1996,,,
755863012df30d353fb3267fc7baa9de1e77a3f,755863020071016,2007,,,
15827949efdbf9bb9b64c6ddef09c877f1f182,15827920190501,2019,140014,ffffff,1
720274425c5e4e74bae45ff003165d591fd2b2,72027420010501,2001,,,
709719145503f676c45d960816fdbfd153aab7b,709719120170601,2018,142077,,1
7472812d3236b876c4d963a7435309b8636474b,747281220190501,2019,,,
736104695c84b683b71b9ec64b2af008ef1e5ac,736104620160714,2016,140234,735753,1
159104e5c69915bbe5f883adccee18cfce5368,15910419951001,1995,,,
7086935a201850b0d8a2697800e41c0338835d9,708693520120802,2012,493,c6cacc,1
70375199a9356a7d7584e98e90f50a4f94f33b,70375120060103,2006,,,
7751618edd8e6b0ac681ccb63a2876b1a896ab3,775161820120709,2012,814,000000,1
7596140ebea8b01e7221ceefa74129fdb5610bc,759614020080701,2009,711,ffffff,1
70006387be37bdd3682e35c2dc004ef79af9938,700063820110905,2012,908,ffffff,1
708790280b0268814de8a8683e3e92904dff3e6,708790220180101,2018,1000063,ffffff,1
70210082ec86c9670c36802bb8a19b76aece7a,70210020000701,1999,,,
7041981032d1fc6a93c4be475e891d5ca6de0a0,704198120110831,2012,710,ffffff,1
715719145cb6473b5f3720462f1c7c7a9fde955,715719120061001,2006,141557,e0dddc,1
159005e843398e102c3abee6df600da2921c79,15900519961123,1997,,,
72770638939fdde0d45b0ff883a4f1d61507184,727706320061001,2003,,,
7127508bca50d22dc05b7a84d413efe5e131b90,712750820060701,2003,,,
477059dc2c0f297ffa1d89988d2991cf85c955,47705920060817,2007,1782,000000,1
159031c248b5e45012b56a7c48a2bd34ae14f7,15903119970605,1998,,,
7020325d3889d3ac07010242ce828b40e3d1cd,70203219970228,1997,,,
7127576d95687881f601ebfa9ae3702384ce5b3,712757620050609,2005,,,
703290d9bace38a7ce66cb263346bf5783e1ec,70329019981019,1998,,,
702293250bb63e11ffde8002677940db8abec1,70229320050415,2005,,,
7795387973ee21bf170139a9fc7ae5d07e6235a,779538720180701,2018,190154,21140c,1
7149556bd0809cf50da3e5a78b69c41cf96d8e9,714955620140101,2012,,,
7522624ade12442a4c571413ed5893bfe38c0cf,752262420120710,2011,1782,000000,1
703268397f6c88e753b5210f41161fc31b8ded,70326820030301,2003,1776,fdd7a4,1
7351909a918f97c668de0ef86c95b0be0407155,735190920100104,2009,1238,fc0d08,1
786288069c072ece77f2327012d580b79412121,786288020110328,2011,1835,ffffff,1
702228b8d41a8cf1ec3dceda0ce861185ce4a3,70222819980817,1999,,,
7176253cb8f1e5995dec8fb58a1bbcff34a6a86,717625320130701,2013,1142,e0dddc,1
7611946d456fc18779fc942e25b82a96c2ef31,76119420060712,2006,,,
761133510e0cb1aaf9d6c7895e65b68d9c4d16,76113320070301,2006,2080,bacacd,1
72810835ab8ac8e744447c6a95b5c420ef1acf9,728108320140301,2014,,,
15806549f61b7658fb21926c9aa7dc7f1898bd,15806519961101,1997,,,
703434a263a261ad53adec6c49e80489edeedb,70343420030101,2002,,,
1588338075fc7e6c357b28c8895eff6a7f426f,15883319961105,1997,,,
15882562421ccf8b53cf16bf81e4a31886a279,15882520101007,2008,,,
159154135c23321e904b6d1f9e8141f7b10cc8,15915419950601,1995,,,
703221f2f99147b9becd048437f48d77fa95e0,70322120140501,2013,140662,000000,1
76495675bd25ac9a38c1a64fee0cdf989e5967a,764956720080829,2009,887,fdd7a4,1
7423605fd357f9e6b611a6a2f09e2ef52921221,742360520100101,2008,190670,22284c,1
702291ba4a408ed574ec72c64ec0be384a620d,70229120010710,2001,,,
703670f7b9e810a685c31e26cbd1654c9a6999,70367020020701,2002,,,
77554566571093f55649188755cafe96460c901,775545620141001,2015,898,ffffff,1
703147029aaeb78d7a77cba54abd40f10a99e8,70314720090601,2006,,,
158704320f8097f5e9cddd2319706183eb4149,15870420150421,2015,190181,64646b,1
70228057c933649f554e5810df2c8404d8c113,70228019980810,1998,,,
717668223f9c3014df56b7da3bff578ee3fa942,717668220140701,2014,142430,8995a0,1
818496bc8da3a6efcfde6ce153073c41ce8d33,81849620030201,2002,,,
764966497c1b5c900a4446a6754a2fe3528cc3e,764966420091101,2010,,,
64305408fdc9acb87c2f819207a9149489aed4,64305420040201,2004,2061,000000,1
1581162195a2274ae59b79afee2a94749eb2d3,15811620050815,2005,2186,ffffff,1
702147bfc5507d2024742d051ef7320db272e6,70214719990226,1999,,,
7925366ccfa54b5b6d6eff6ff720d8a223147c3,792536620110905,2012,,,
720433023aa2fb26861138d63e06c5003baec41,720433020130606,2013,,,
158341b11efbf04e2630bbe8dbc982f7088add,15834119960101,1996,,,
786281710d95e884638a994bb5ac97621ebd970,786281720111101,2012,142134,ffffff,1
7705305cb6b48f2a6c946c4216685db38d7a5fc,770530520191030,2019.5,190062,8995a0,1
7925371ee8ab16c8e1cb2391a4c19678b0ad8a9,792537120100916,2011,,,
703553cbffb4b198282c1239ecf1ab1b76f4a0,70355320000701,2000,,,
78628268694c89699e82aa05015bf5e3c7c4d45,786282620120710,2012,711,ffffff,1
79253730973f813b44a562510e4ddd5d1146964,792537320121012,2013,,,
720760f9207188c2f60e4fbab31e3de0d0b589,72076020010801,2001,,,
78841026c53ebb92806cf1537caaba1d5dfc6be,788410220130307,2013,1835,ffffff,1
71597663915c97ae31598593a62c22ba6e4c7ea,715976620140701,2014,,,
158066ee3d1851daafc5360e1327b8a06bd599,15806619980909,1999,,,
7222373838d1e5582b4adef5e3f926dc5e63c46,722237320150301,2013,429,ffffff,1
70332381f8449801f481fd48ea10563815971c,70332320000911,2000,,,
7351902e0d0d5060bdd0ee19b9e9cee86a57545,735190220101101,2011,605,525966,1
7277044489d505e5bfd07bce16b11dd947c10bb,727704420060811,2007,,,
747289018c2e643a36b9640078bd999b77b841b,747289020100701,2010,1817,ffffff,1
477405f4e1e04c2aa487e70da58e3131662b50,47740520050101,2004,2186,fdd7a4,1
1582893cfcf6bbfde3492377b4d95756fe2d91,15828919960102,1996,,,
703553acdc60b6d583efb73144cd67712aab4d,70355320010301,2001,,,
70879028a55179644bea7f361a31144ec8538f8,708790220130617,2013,1111,ffffff,1
1580107568c59e9bae0b7ede5d64949d672835,15801019970301,1997,,,
78628797767f4dfd75c0793543752da4cb39aee,786287920111101,2012,1835,ffffff,1
7980953e8d80b54c56cb2afd9533ab07124b29d,798095320120109,2011,,,
643113a1b42c651d40aeb516638c0507bb6ebb,64311320030219,2003,141745,fdd7a4,1
7865373936d1de72e502b3782a3a0f6876b5e9f,786537320130219,2013,1000056,ffffff,1
73986022a1987acfef05b70339eb649f85feab7,739860220080301,2008.5,,,
158523d8967758294d35049296d1ed6fa7b8af,15852320040701,2004,141772,000000,1
70326453ea7f804b7a5cf58ea36a889831d17d,70326420131001,2012,,,
15829020eeb47c9894163062c7bb09c1338455,15829020000701,1998,,,
7194520c14da88aafcff148ddbe20cfbca35dde,719452020141009,2015,,,
818154757103d450047d37df2ee3b7fabd9a3e,81815420021001,2003,1776,fdd7a4,1
715718411d4a1eb918ec099e09740bf5a0ba56a,715718420060501,2006,1964,fdd7a4,1
1584264be405eb51cff5841c56de7ff9b40dc3,15842619960101,1996,,,
7112742b6b554dc711a4274d5b1c3032b564dae,711274220130212,2012,,,
1593364dc024d4fbf4f0a17997365888da4a8c,15933620090701,2009,142142,000000,1
792530928836660b4de574748467fcb613c96dd,792530920091223,2010,100009,ffffff,1
7478601acf2ca9fc882c917b022def20d924cca,747860120071204,2007,,,
78628151334077ee654bd83777e80183ef49c3c,786281520111101,2012,142134,ffffff,1
1587869fadb6103ce228e99bf57bd3ee3549f6,15878620120109,2012,,,
158437dc3186c9ac1d0d59ad37aef54df6ed2e,15843719960610,1996,,,
7127545a2426e282055e525182d57048583e95f,712754520060113,2005,140740,ffffff,1
79699231bd4983dea2ff56600a6c30ee921f9e2,796992320180309,2018,190211,000000,1
1590761773077120444eaec5b8803e50081f05,15907619950801,1995,,,
15933641252e1f79c7782f87d4d4d5618c8709,15933620080701,2008,142142,fdd7a4,1
74047542e1571297f8d5a6378bd75e55d545829,740475420090401,2009,856,c6c7ce,1
702095df473d2cb1107b140326d370a1e49e75,70209519970801,1997,,,
158322f36f6c9ee7e4bd7493d59440cb56840d,15832219970115,1997,,,
703043e07ea2cab6f4e01d37b1394a4b346e4f,70304320100701,2010,747,000000,1
703371b833f84231e19b2bca1a66b26c27a103,70337119980301,1997,,,
7087900a79c12b7344859278ee8a35744923e90,708790020170123,2017,1000063,ffffff,1
818425bf985f10316c1b281a476dd246f2cb3d,81842520030801,2003,,,
7751640d8e9222591f39b19cd78f682ecfb1d20,775164020100104,2009,1238,2451a8,1
158439b0cd8ddb977ef1fae6f5685658b30814,15843919990329,1998,,,
72040043721c15ea1c49fa898ed229128d2bfb,72040020000701,2000,,,
727705353504dd19349dce494b6e8c6096f7e9a,727705320100916,2011,,,
730340430a392a82a9dab1930621f4ce23d5e61,730340420190401,2017,141770,0d3bbd,1
7022288b51523260e01e416016236cebd1bb0a,70222820090513,2010,825,95b1b3,1
8180361034bd903df2ae247b99994505f3e0dc,81803620050810,2005.5,,,
8180515b5d8c25c5d17fbf248be3d5c4519be6,81805120010913,2001,2267,fdd7a4,1
158506a384a36254c9d0c31e3e0395638e9b40,15850620020101,2000,,,
72531748ab1ef5ab3681c3b3c6290f6bea254e5,725317420140821,2015,140671,1b050e,1
7431455ee1a008ee23ac0773bbeab9827c0235f,743145520180726,2019,1000004,b1b7bc,1
7925369d37ec87ed677b6ae7ad635cd0750794f,792536920220501,2022,140858,c8bbaf,1
703043a51248d566768a2f52ceab462049e501,70304320200701,2019,1000315,000000,1
158287f93515d896fde1ff5a1453dff8d5e30a,15828720150511,2015,141665,ffffff,1
1581570656e2b7a06642014203ebee539ddca4,15815719951010,1995,,,
158340413f0e835814cd0909e4856431cd158f,15834019950701,1995,,,
720016e4410fb6acf4ff70ac019f5b237a9521,72001620090407,2009,825,64646b,1
75807912cd5258d4f97697f32e3f42dcddf1b6b,758079120150901,2015,1100118,dadfe6,1
761110db890f2b4430f98a7163276c6b75c964,76111020040624,2004,143040,fdd7a4,1
78413560977a782b867bd66884d727253ffdbf9,784135620220101,2022,1500007,ffffff,1
7980938e68b92c19267e72ebdc960ae82e11b39,798093820121114,2012,140434,0050da,1
643676f2f0f7285881dedabb8c5e6f9cdf75d2,64367620100701,2010,581,0f5be7,1
7026210ed967e463c3087318200b41a71299351,702621020110622,2011,2641,ffffff,1
77516822b65591faf79dc90d8126ccac78b87f7,775168220090403,2009,797,dddddd,1
703378f4abec5d22913ddeccaf7f675fd5650a,70337820000701,1998,,,
1591265e7d55e6925b2e630c6c12b3a8e7514a,15912619980116,1998,,,
7600165848d7248421fe69cdfbc298ce3385adf,760016520100517,2010,190612,383533,1
78628994183e565a0ab161966fb941c8b093d37,786289920100601,2010,100009,ffffff,1
81805794d8035f6e2e9f34a042c4f52af24479,81805720011001,2000,,,
7860244649f55ec152524bedab52f955960c7a0,786024420100309,2010,740,95b1b3,1
70701614c3af0f0c3306a1f64383a1bb2af8a17,707016120130701,2013,1047,ffffff,1
6521098bb541267dcd0228812f19b1b878ff41,65210920030715,2002,,,
7033475c197ad05fa2836bd696339d6ad2ff62,70334719991118,1999,,,
7215290091919585ccbf60e9e36c3897a38fe87,721529020150201,2015,141904,ffffff,1
7157128170c96928b0a635ceb1ffee45b60ef66,715712820090101,2008,2711,ffffff,1
752386365932a01965ebc8254b819083aaf485d,752386320181114,2019,142725,ffffff,1
158447f7ef86e57e6f103a3918396c0d83b07a,15844720080101,2008.5,,,
72398880f329442986926ab3405f16e51577135,723988820150701,2015,,,
71523206519f74824c122b6762ed63ca25dc1d8,715232020130701,2013,710,ffffff,1
702135576afb01fc2141942a0948cfa9f93a7e9,702135520150301,2012,,,
477234bb26e8ae29562acfd07a513ae526f285,47723420050824,2006,141772,c6c7ce,1
643038b8b4ee2232195f6baa12da6b4c9e0da1,64303820120719,2012,1857,ffffff,1
8183369a709688c7ace305a0f462efda06c636,81833620050324,2005,,,
70327941b7d8b865ce59000b37ca279c811a10,70327920000701,2000,,,
15826123fde9c829df86668a4c81051558a37d,15826120010402,2000,,,
78628243878330f26551c7824369e98a3b3a382,786282420091214,2010,711,ffffff,1
7474599f145df6cefaf73ecfd373ad66e2a3f44,747459920100628,2010,,,
818085756b53040e26b2f6666fa6da2a1e7e23,81808520021216,2002,,,
7202546f89ec1d7b887047266d49e22d794cfc,72025420060914,2007,829,000000,1
6431972fdb392698a83a71bb069b826c6d4827,64319720110603,2011,840,d9d7d2,1
158648738c3515515e3b5a21af60ed8b8e2049,15864819970901,1998,,,
158808a8eb777ac77ddd6cb8d6df975cf3fc9a,15880819991115,1998,,,
7526114e9c79dab2734e15701e639f616c266f0,752611420071009,2007.5,,,
715080823ed4f9310dc5b82f07e15e903f547be,715080820130701,2013,1047,ffffff,1
703197f3452725eeeb005b373a7c0e6f12cbd6,70319719960915,1997,,,
72016094900a684b5e895f75f19e56b7b75fed,72016020011001,2000,,,
7020125097aca7176ec4ebb5b9e77f8d669289,70201220040401,2003,,,
7925345a2048197a6412e31d8cff5eed79e803b,792534520110421,2011,1125,000000,1
15873456a7282daf1dfc883ef07867d2ef960f,15873420021001,2002,,,
643497792bc3e916824a2fddb001bf9b9538cd,64349720040618,2004,,,
7884138439fbb1b883828d797ec305949f3d4cf,788413820100705,2010,141668,ffffff,1
71967993644225cdb50ac116c2a72f6c317efcd,719679920140101,2013,,,
1581058dd3ddf6f87555cad4a95b3a68fe5e78,15810519950701,1995,,,
7862892accd9a6861127dc40a5c66f6006b682a,786289220110329,2011,100009,ffffff,1
1590195e6f3722a62fb1b383dfe28d2a296704,15901920050905,2004,2603,fc0d08,1
158028fbf42218b03dd0ee428f5c58947186ca,15802819950801,1995,,,
158728c5f24024dea5a2d2935cadc50f0a7697,15872819971016,1998,,,
703714e6398d971994e5e5112ad7c24d610e27,70371420011212,2002,,,
702134eaac176547aa8289f329c98e95b502c4,70213420000701,1998,,,
780817394aaeefee86d02ed0facfe0c39ee0615,780817320170220,2017,,,
7908486158deb46632bf00e55a3c69a60b674cd,790848620150701,2015,141904,ffffff,1
76046695da1e056883e73725dc0742724990527,760466920180701,2018,,,
158408cd1fb5cf48ff865cc38a6e027473046d,15840819960101,1996,,,
158447c40c307c2e0867149acaa21826994a65,15844720010401,2000,,,
70428289b725f321ee1d26522fc46ce89315371,704282820110831,2012,711,ffffff,1
158940a8a9f036c729f71a5bf44045b4181e50,15894020070901,2008,,,
7303431fc8a376c2b39676640ddf715583bf420,730343120151001,2016,1100029,ffffff,1
7349912754701803b2a726aeeb6027b1b618966,734991220090501,2009,840,d9d7d2,1
7277083bc6dc7ed18bbab23839ceb4c410ede56,727708320061101,2007,,,
74411749eccca03d50c7db5fbddf607d739df56,744117420080410,2007,140663,dedfe0,1
72790258556185256abadec12467043f82dc7d7,727902520191030,2019.5,140274,8995a0,1
158284d742a69b4d02d632c5d5779db129319f,15828419991116,2000,,,
72050030ef2f28f8af8a2484968c5340072b8b,72050020010401,2001,,,
70971878761dce31220183f1b7595858500e171,709718720120418,2013,,,
78628026586e54c2388c4a096941b2a7e097ee8,786280220151106,2016,1000063,ffffff,1
6520277d250e7d7accc10e7bd5f61b53e694de,65202720110328,2010,1835,ffffff,1
7023077c3542423c2d82610cd6af7fa08b928b,70230720020812,2000,141750,7a877d,1
78628998153c8797b41c63996abc59163ea13bb,786289920100701,2010,100009,ffffff,1
7755421f7b421fd4923d56abcfaf547a7c13175,775542120090821,2010,190613,ffffff,1
7705335d533a300eba2fe7f47d569b699dd7465,770533520090722,2008,,,
775542703acfdba92f029044f45de628937364a,775542720120701,2013,,,
7908410fbfedc4c366eb4b963b5b846e4784dc8,790841020100720,2011,829,95b1b3,1
792534585397fe366ecfecfa048ac6f986b7755,792534520120828,2013,1125,000000,1
7032906bd36425ea51b8edaa3777fc3ed3b3e7,70329020140922,2014,140420,ffffff,1
75260779a106c032ecb190a6874a5f69b9d02ae,752607720120917,2012,1301,686869,1
7649605dd8d8a83b042f3e8f9957fdd0b05e61a,764960520100929,2009,141901,ffffff,1
7005270d3d96028e48856cc9658be1da7309f98,700527020120704,2012,140744,c41d06,1
7030031f485401ca10881506ae3f69c11f379f,70300319970101,1997,,,
740477287bead48e661cff374bdd5687191d643,740477220070111,2006,,,
158201da4aa4f4301b149b43eb8441842cc765,15820119950701,1995,,,
715719257c8d7f8d0071b13a640aa263548308d,715719220131014,2013,141559,e0dddc,1
15859173dcfce1b79d2abbf4035115a361e5c6,15859120030807,2000,,,
761070dfdf822a65bd7638281d45945c57427a,76107020150701,2015,,,
75260830e0558ab4dfb32a96be9a224bfdb3324,752608320160701,2016.5,,,
70701597d5329716bcd0b9f0067cce99545665b,707015920130325,2013,1047,ffffff,1
